,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
4350,immergo,128,491,317,627,390.75,True,True,True,"dip, plunge, (se immergere (with in + acc.) = to plunge into, insinuate",1.001606247769372e-05,1.3685799628242395e-05,1.76771568975374e-05,2.3041417075814127e-05
5426,improbo,229,580,210,544,390.75,True,True,True,"disapprove of, express disapproval of, condemn, reject",1.791936177649892e-05,1.616652501910507e-05,1.1710419395844965e-05,1.9991277335315607e-05
1131,agmen,292,467,374,429,390.5,False,True,False,"stream, herd, flock, troop, crowd, marching army, column, line, procession",2.2849142527238798e-05,1.3016839972279427e-05,2.085569930498103e-05,1.5765180104504402e-05
4387,excelsus,193,609,340,420,390.5,False,True,False,"be eminent/preeminent, excel",1.5102344204647563e-05,1.6974851270060323e-05,1.895972664089185e-05,1.543444206035396e-05
1262,conditor,173,605,352,432,390.5,True,True,True,"original builder, founder, originator/creator, author, preserver, organizer",1.353733444250792e-05,1.6863357994066494e-05,1.962889346351156e-05,1.5875426119221217e-05
2306,aemulus,164,434,422,541,390.25,False,True,False,"envious, jealous, grudging, (things) comparable/equal (with/to)",1.283308004954508e-05,1.2097020445330344e-05,2.353236659545988e-05,1.9881031320598792e-05
1475,aruum,441,487,392,240,390.0,False,True,False,,3.4508465255179146e-05,1.3574306352248568e-05,2.18594495389106e-05,8.81968117734512e-06
5651,humerum,366,508,353,332,389.75,False,False,False,"upper arm, shoulder",2.8639678647155482e-05,1.4159646051216164e-05,1.9684657365396536e-05,1.2200558961994083e-05
5115,circumfero,159,404,374,619,389.0,True,True,True,"(1.) bear, carry, bring (2.) suffer, endure, tolerate (3.) say, report",1.2441827609010167e-05,1.1260820875376635e-05,2.085569930498103e-05,2.2747427703235954e-05
1423,cap,273,671,318,293,388.75,False,False,False,,2.1362383253206138e-05,1.870299704796466e-05,1.7732920799422376e-05,1.07673607706755e-05
5023,spiritualis,144,627,466,318,388.75,False,False,True,"spiritual, of the spirit, of breathing, to wind/air, kind of wind instrument",1.1268070287405436e-05,1.747657101203255e-05,2.5985978278398826e-05,1.1686077559982284e-05
3908,ordinarius,49,178,525,803,388.75,True,True,True,"regular, ordinary",3.834273917242127e-06,4.961450781725349e-06,2.9276048489612413e-05,2.950918327253388e-05
510,intermitto,208,731,264,351,388.5,True,True,True,"interrupt, omit, stop, leave off (temporarily), leave a gap",1.6276101526252294e-05,2.0375396187872078e-05,1.472167009763367e-05,1.2898783721867239e-05
1288,nemus,420,417,351,366,388.5,False,True,False,"spin, weave, produce by spinning",3.286520500493252e-05,1.1623174022356575e-05,1.9573129561626585e-05,1.3450013795451308e-05
1470,allicio,215,718,271,347,387.75,True,True,True,"draw gently to, entice, lure, induce (sleep), attract, win over, encourage",1.682385494300117e-05,2.001304304089214e-05,1.5112017410828501e-05,1.2751789035578152e-05
3024,imperitus,265,571,221,494,387.75,True,True,True,"unskilled, inexperienced (in), unfamiliar, ignorant (of) (w/GEN)",2.073637934835028e-05,1.5915665148118956e-05,1.2323822316579701e-05,1.815384375670204e-05
380,dominicus,197,382,537,435,387.75,False,False,True,"of/belonging to master/owner, belonging to the Roman Emperor, the Lord's",1.541534615707549e-05,1.064760785741058e-05,2.9945215312232123e-05,1.5985672133938032e-05
244,ieiunus,486,728,177,159,387.5,True,True,True,"(1.) hungry, fasting, with an empty stomach (2.) dry, unproductive, scrimpy",3.802973721999334e-05,2.0291776230876708e-05,9.870210633640757e-06,5.843038779991142e-06
6415,diodorus,179,285,563,522,387.25,False,True,False,"odorous, fragrant, keen-scented",1.4006837371149813e-05,7.94389591456025e-06,3.13950767612415e-05,1.9182806560725635e-05
5223,uiolentia,212,531,275,527,386.25,True,True,True,,1.6589103478680224e-05,1.4800732388180676e-05,1.5335073018368405e-05,1.9366549918586993e-05
1703,reficio,218,698,311,317,386.0,True,True,True,"rebuild, repair, restore",1.7058606407322118e-05,1.9455576660923e-05,1.7342573486227542e-05,1.1649328888410012e-05
1479,conseruatio,127,685,299,432,385.75,True,True,True,,9.937811989586737e-06,1.9093223513943056e-05,1.6673406663607832e-05,1.5875426119221217e-05
5448,operio,264,670,237,372,385.75,True,True,True,"cover (over), bury, overspread, shut/close, conceal, clothe, cover/hide the head",2.0658128860243298e-05,1.86751237289662e-05,1.3216044746739317e-05,1.3670505824884936e-05
2053,serus,216,548,346,433,385.75,True,True,True,"late, too late, slow, tardy, after the expected/proper time, at a late hour",1.6902105431108154e-05,1.5274578811154445e-05,1.9294310052201705e-05,1.591217479079349e-05
3398,qui,196,763,254,329,385.5,True,True,True,"who, which, whom, that",1.5337095668968508e-05,2.1267342395822705e-05,1.416403107878391e-05,1.2090312947277268e-05
2729,attero,231,626,327,357,385.25,True,True,True,"rub, rub against, grind, chafe, wear out/down/away, diminish, impair, waste",1.8075862752712885e-05,1.7448697693034093e-05,1.8234795916387158e-05,1.3119275751300867e-05
6076,oliua,323,704,232,280,384.75,True,True,True,,2.527490765855525e-05,1.9622816574913738e-05,1.2937225237314438e-05,1.0289628040235973e-05
603,suppositio,259,462,295,520,384.0,False,False,True,"fraudulent introduction (of child) into family, placing under (eggs-hen)",2.0266876419708388e-05,1.2877473377287141e-05,1.6450351056067927e-05,1.9109309217581095e-05
1486,plerun,360,852,216,108,384.0,False,False,False,,2.817017571851359e-05,2.3748067786685377e-05,1.204500280715482e-05,3.968856529805304e-06
1306,reseruo,208,460,327,538,383.25,True,True,True,"slave, slaves (male)",1.6276101526252294e-05,1.2821726739290228e-05,1.8234795916387158e-05,1.9770785305881977e-05
4143,narratio,226,304,350,652,383.0,False,False,True,"narrative, story",1.7684610312177975e-05,8.473488975530934e-06,1.9517365659741608e-05,2.396013386512091e-05
2184,suauitas,318,623,283,307,382.75,True,True,True,,2.4883655218020335e-05,1.736507773603872e-05,1.5781184233448213e-05,1.12818421726873e-05
1835,sinae,9,226,151,1143,382.25,False,False,False,,7.042543929628397e-07,6.299370093651285e-06,8.42034918463138e-06,4.200373160710613e-05
5783,ahus,116,284,418,710,382.0,False,False,False,,9.077056620409934e-06,7.916022595561793e-06,2.3309310987919976e-05,2.6091556816312647e-05
6053,occiduus,267,245,261,754,381.75,False,False,False,"setting, westerly",2.0892880324564245e-05,6.828963154621969e-06,1.4554378391978742e-05,2.7708498365492584e-05
3691,risus,273,464,313,475,381.25,True,True,True,laugh,2.1362383253206138e-05,1.2933220015284055e-05,1.7454101289997497e-05,1.7455618996828883e-05
4236,remus,180,575,232,537,381.0,False,True,False,"think, regard, deem, suppose, believe, reckon",1.4085087859256794e-05,1.6027158424112785e-05,1.2937225237314438e-05,1.9734036634309706e-05
6518,stultus,158,606,276,484,381.0,True,True,True,"foolish, stupid",1.2363577120903186e-05,1.6891231313064953e-05,1.5390836920253382e-05,1.7786357040979327e-05
6351,sustento,108,411,335,668,380.5,True,True,True,"endure, hold out",8.451052715554077e-06,1.1455934108365834e-05,1.868090713146697e-05,2.454811261027725e-05
3518,opportunus,218,627,284,390,379.75,True,True,True,"suitable, advantageous, useful, fit, favorable/opportune, ready, liable/exposed",1.7058606407322118e-05,1.747657101203255e-05,1.583694813533319e-05,1.433198191318582e-05
628,hispanicus,73,385,574,484,379.0,False,False,False,,5.7122856318096995e-06,1.0731227814405952e-05,3.200847968197624e-05,1.7786357040979327e-05
1863,discursus,127,310,576,503,379.0,True,True,True,"run off in different directions, run/dash around/about, wander, roam",9.937811989586737e-06,8.640728889521675e-06,3.212000748574619e-05,1.848458180085248e-05
884,collectio,327,514,271,402,378.5,True,True,True,"collection/accumulation, gathering, abscess, recapitulation, summary, inference",2.5587909610983175e-05,1.4326885965206907e-05,1.5112017410828501e-05,1.4772965972053076e-05
2534,stabilio,117,345,374,678,378.5,True,True,True,"make firm, establish",9.155307108516916e-06,9.61629505446767e-06,2.085569930498103e-05,2.4915599325999966e-05
5668,necto,317,372,436,388,378.25,True,True,True,"kill/murder, put to death, suppress, destroy, kill (plant), quench/drown (fire)",2.4805404729913355e-05,1.036887466742601e-05,2.4313061221849546e-05,1.4258484570041278e-05
2375,inuentor,290,392,330,501,378.25,True,True,True,,2.2692641551024835e-05,1.092634104739515e-05,1.8402087622042086e-05,1.8411084457707938e-05
2190,impulsus,194,400,213,706,378.25,True,True,True,"drive, persuade, impel, urge on, action, push, thrust, strike against, overthrow",1.5180594692754544e-05,1.1149327599382806e-05,1.1877711101499894e-05,2.594456213002356e-05
2287,imitatio,249,496,292,475,378.0,True,True,True,"imitation, copy, mimicking",1.9484371538638565e-05,1.382516622323468e-05,1.6283059350412998e-05,1.7455618996828883e-05
2350,exuo,264,543,257,447,377.75,True,True,True,"pull off, undress, take off, strip, deprive of, lay aside, cast off",2.0658128860243298e-05,1.5135212216162161e-05,1.4331322784438838e-05,1.6426656192805288e-05
4111,quispiam,275,696,190,350,377.75,True,True,True,,2.15188842294201e-05,1.9399830022926084e-05,1.0595141358145444e-05,1.2862035050294967e-05
5870,cuniculus,142,656,229,483,377.5,False,True,False,"rabbit, underground tunnel/burrow/hole, mine/excavation, channel, secret device",1.111156931119147e-05,1.8284897262987803e-05,1.276993353165951e-05,1.7749608369407056e-05
1917,gus,234,633,195,448,377.5,False,False,False,,1.831061421703383e-05,1.7643810926023292e-05,1.0873960867570325e-05,1.6463404864377556e-05
3132,excauo,146,412,366,586,377.5,False,False,False,,1.1424571263619399e-05,1.1483807427364291e-05,2.0409588089901223e-05,2.1534721541351e-05
6623,informis,106,592,304,506,377.0,True,True,True,"formless, shapeless, deformed, ugly, hideous",8.294551739340112e-06,1.6501004847086555e-05,1.695222617303271e-05,1.8594827815569296e-05
5857,placidus,377,391,398,342,377.0,False,True,False,"gentle, calm, mild, peaceful, placid",2.9500434016332285e-05,1.0898467728396693e-05,2.2194032950220458e-05,1.2568045677716796e-05
163,poculum,316,473,372,346,376.75,False,True,False,"cup, bowl, drinking vessel, drink/draught, social drinking (pl.), drink",2.472715424180637e-05,1.3184079886270169e-05,2.074417150121108e-05,1.2715040364005882e-05
2269,excolo,201,476,313,517,376.75,False,True,False,"improve, develop, honor",1.572834810950342e-05,1.326769984326554e-05,1.7454101289997497e-05,1.899906320286428e-05
5996,nexus,279,448,315,464,376.5,True,True,True,"tie, bind",2.183188618184803e-05,1.2487246911308744e-05,1.7565629093767448e-05,1.70513836095339e-05
4416,fraus,260,479,355,411,376.25,True,True,True,"fraud, trickery, deceit, imposition, offense, crime, delusion",2.0345126907815368e-05,1.3351319800260912e-05,1.9796185169166487e-05,1.5103704016203518e-05
4426,ouo,228,772,238,266,376.0,False,True,False,,1.7841111288391938e-05,2.1518202266808818e-05,1.3271808648624293e-05,9.775146638224176e-06
2810,fuluus,248,565,237,454,376.0,False,True,False,,1.940612105053158e-05,1.5748425234128216e-05,1.3216044746739317e-05,1.6683896893811186e-05
1155,stupor,154,678,224,448,376.0,True,True,True,"numbness, torpor, stupefaction, stupidity",1.2050575168475257e-05,1.8898110280953858e-05,1.249111402223463e-05,1.6463404864377556e-05
584,praecipito,178,492,328,506,376.0,True,True,True,"throw headlong, cast down",1.392858688304283e-05,1.3713672947240852e-05,1.8290559818272135e-05,1.8594827815569296e-05
3605,allego,443,278,190,592,375.75,True,True,True,"depute/send as agent, commission, put up, suborn, urge/plea, lay before, allege",3.466496623139311e-05,7.748782681571051e-06,1.0595141358145444e-05,2.175521357078463e-05
5398,glaucus,182,969,218,132,375.25,False,True,False,bluish gray,1.4241588835470758e-05,2.7009246109504848e-05,1.2156530610924773e-05,4.850824647539816e-06
1668,collatio,281,446,394,380,375.25,True,True,True,"placing/putting together, combination, data collation, (payment of) tribute/tax",2.1988387158061995e-05,1.243150027331183e-05,2.1970977342680552e-05,1.3964495197463107e-05
2224,assiduus,279,611,190,420,375.0,True,True,True,"constant, regular, unremitting, incessant, ordinary, landowning, first-class",2.183188618184803e-05,1.7030597908057237e-05,1.0595141358145444e-05,1.543444206035396e-05
5702,cranium,25,484,366,621,374.0,False,False,False,skull,1.9562622026745547e-06,1.3490686395253196e-05,2.0409588089901223e-05,2.2820925046380497e-05
5481,natus,232,636,246,379,373.25,False,True,False,"born, descending (from)",1.8154113240819868e-05,1.7727430883018662e-05,1.3717919863704102e-05,1.3927746525890835e-05
2420,malitia,167,954,136,235,373.0,True,True,True,"ill will, malice, wickedness, vice, fault",1.3067831513866026e-05,2.6591146324527995e-05,7.583890656356739e-06,8.635937819483764e-06
3214,formula,226,363,319,583,372.75,False,True,False,"shape/outline, pretty appearance, register/list/roll, jurisdiction, charter",1.7684610312177975e-05,1.0118014796439897e-05,1.778868470130735e-05,2.1424475526634186e-05
1383,sepelio,235,478,334,443,372.5,True,True,True,"bury/inter, submerge, overcome, suppress, ruin",1.8388864705140815e-05,1.3323446481262455e-05,1.8625143229581992e-05,1.62796615065162e-05
3735,mitis,281,625,262,322,372.5,True,True,True,"mild, meek, gentle, placid, soothing, clement, ripe, sweet and juicy",2.1988387158061995e-05,1.7420824374035635e-05,1.4610142293863718e-05,1.1833072246271369e-05
4221,accuso,217,606,248,418,372.25,True,True,True,"accuse, indict",1.6980355919215134e-05,1.6891231313064953e-05,1.3829447667474053e-05,1.5360944717209418e-05
2313,confido,197,571,219,502,372.25,True,True,True,"take, seize, capture",1.541534615707549e-05,1.5915665148118956e-05,1.2212294512809749e-05,1.844783312928021e-05
784,praeceps,268,510,282,429,372.25,True,True,True,"headlong, into danger",2.0971130812671228e-05,1.4215392689213078e-05,1.572542033156324e-05,1.5765180104504402e-05
4006,posteritas,252,437,324,475,372.0,True,True,True,"future time, posterity",1.971912300295951e-05,1.2180640402325716e-05,1.8067504210732233e-05,1.7455618996828883e-05
204,superpono,168,813,220,286,371.75,True,True,True,"place over or on top, put in charge",1.3146082001973008e-05,2.2661008345745555e-05,1.2268058414694724e-05,1.0510120069669601e-05
3506,uniuersitas,125,789,184,388,371.5,True,True,True,,9.781311013372774e-06,2.1992048689782585e-05,1.0260557946835589e-05,1.4258484570041278e-05
2710,sordidus,290,758,193,245,371.5,False,True,False,"dirty, unclean, foul, filthy, vulgar, sordid, low, base, mean, paltry, vile",2.2692641551024835e-05,2.1127975800830417e-05,1.0762433063800372e-05,9.003424535206477e-06
225,aestimatio,667,262,207,348,371.0,True,True,True,"valuation, estimation of money value, value, price, assessment of damages",5.219307556735712e-05,7.302809577595739e-06,1.1543127690190037e-05,1.2788537707150424e-05
3768,paradisus,278,368,188,649,370.75,False,False,True,"Paradise, Garden of Eden, abode of the blessed, park, orchard, a town/river",2.1753635693741048e-05,1.0257381391432183e-05,1.0483613554375493e-05,2.3849887850404096e-05
3951,liquesco,250,607,328,296,370.25,False,True,False,"become liquid/fluid, melt, liquefy, decompose, putrefy, grow soft/effeminate",1.9562622026745548e-05,1.6919104632063408e-05,1.8290559818272135e-05,1.0877606785392315e-05
5980,fas,226,435,357,463,370.25,True,True,True,"speak (prophetically), talk, foretell",1.7684610312177975e-05,1.2124893764328802e-05,1.990771297293644e-05,1.7014634937961627e-05
712,nex,222,566,293,400,370.25,True,True,True,"death, murder",1.7371608359750044e-05,1.577629855312667e-05,1.6338823252297975e-05,1.4699468628908534e-05
5926,repo,261,522,223,470,369.0,False,True,False,"creep, crawl",2.042337739592235e-05,1.4549872517194563e-05,1.2435350120349653e-05,1.7271875638967528e-05
1546,missio,136,675,168,497,369.0,True,True,True,"mission, sending (away), dismissal, discharge (of soldiers), reprieve",1.0642066382549577e-05,1.8814490323958488e-05,9.368335516675971e-06,1.826408977141885e-05
4104,scala,161,449,282,583,368.75,False,False,True,ladder (pl.),1.2598328585224133e-05,1.25151202303072e-05,1.572542033156324e-05,2.1424475526634186e-05
2309,emano,171,697,250,357,368.75,True,True,True,"flow out, arise, emanate from, become known, spread abroad",1.3380833466293954e-05,1.942770334192454e-05,1.3940975471244006e-05,1.3119275751300867e-05
438,inueho,222,562,282,409,368.75,False,True,False,,1.7371608359750044e-05,1.5664805277132843e-05,1.572542033156324e-05,1.5030206673058975e-05
220,reprimo,304,815,127,227,368.25,True,True,True,"press back, repress, check, prevent, restrain",2.3788148384522585e-05,2.271675498374247e-05,7.082015539391955e-06,8.341948446905593e-06
6336,nis,237,679,164,393,368.25,False,False,False,,1.8545365681354778e-05,1.8925983599952313e-05,9.145279909136068e-06,1.4442227927902634e-05
